index,customer_id,demand_whole_mtons,demand_mush_mtons,xlon,ylat,distance
173,173,79.03387008,0,-74.4984,40.487,
174,174,132.977208,0,-82.417,32.2286,
175,175,938.255052,0,-75.0614,39.4891,
176,176,1804.708668,0,-84.6258,38.9221,
177,177,127.6952198,0,-83.1157,39.5734,
178,178,16381.62486,0,-121.7570667,36.91008858,
179,179,65.53116199,0,-77.82055125,39.60051475,
180,180,222.7318157,0,-97.7596,30.2255,
181,181,0.4082328,0,-87.9849,42.1557,
182,182,35.3594922,0,-113.811,42.519,
183,183,58.900917,0,-89.329,36.0704,
184,184,5106.454549,0,-119.771,36.7251,
185,185,250.6320782,0,-78.19444506,38.91802828,
186,186,34429.9737,0,-87.31,41.4985,
187,187,4928.656646,0,-90.7031,29.662,
188,188,944.2558927,0,-95.2758,29.7808,
189,189,1071.324974,0,-118.195,34.0163,
190,190,2519.609213,0,-85.7733,38.2194,
191,191,364.1322271,0,-104.997,40.4529,
192,192,122.2981101,0,-101.831,33.5392,
193,193,332.2688406,0,-83.677,33.8093,
194,194,2137.710513,0,-88.3585,41.7229,
195,195,0.594386957,0,-90.7056,39.9954,
196,196,1367.539873,0,-90.7577,39.9772,
197,197,48.00817728,0,-76.19549945,40.68577045,
198,198,1419.780608,0,-91.4144,39.9307,
199,199,67.43570408,0,-117.257,47.6807,
200,200,3659.16531,0,-93.3325,37.1603,
201,201,3112.202485,0,-93.3708,37.2179,
202,202,95.31419414,0,-89.7893,41.7795,
203,203,394.7121297,0,-81.4576,41.1971,
204,204,88.1782848,0,-122.8490129,49.19156565,
205,205,2732.408271,0,-75.3774,39.7533,
206,206,627.6726264,0,-76.2723,43.1048,
207,207,80.47084954,0,-122.795,45.8967,
208,208,9764.463191,0,-71.8079,42.2525,
209,209,6392.892264,0,-117.937,34.1019,
210,210,73.028312,0,-120.047,36.9218,
211,211,203.5267304,0,-123.0350967,44.94289212,
212,212,17.4179328,0,-122.48,45.5371,
213,213,0.010886208,0,-119.1797655,34.23303062,
214,214,704.9010189,0,-90.6968,38.8068,
215,215,897.8454479,0,-90.853,38.8114,
216,216,0.181817817,0,-119.01,34.2034,
217,217,27.25634328,0,-96.4425,32.0683,
218,218,0.487702118,0,-117.888,33.9239,
219,219,595.3674413,0,-77.36082005,39.84495711,
220,220,0.38101728,0,-118.0853456,33.94723092,
221,221,1005.888341,0,-77.6090186,43.15632208,
222,222,0.002540115,0,-73.6419,40.6423,
223,223,0,8580.853876,-119.924,46.2697,
224,224,0,12504.84452,-119.296,46.3112,
225,225,0,9879.049262,-119.899129,46.26642649,
226,226,0,15187.13578,-88.44722289,43.77291547,
227,227,0,65.8615584,-88.826,43.8582,
228,228,0,296724.4605,-83.12754261,39.95723189,
229,229,0,19225.00695,-89.9059,35.0416,
230,230,0,2714.89742,-118.173,33.9977,
231,231,0,4834.432524,-118.195,34.0158,
232,232,0,94857.7474,-81.7599,40.8441,
233,233,0,173.2300507,-121.7570667,36.91008858,
234,234,0,10973.57635,-121.771,36.8659,
235,235,0,4018.250255,-119.173,34.1938,
236,236,81.46149446,0,-81.7875,27.9517,
237,237,0.03628736,0,-118.144516,34.14763784,
238,238,0.043907706,0,-117.546,34.0938,
239,239,0.403878317,0,-88.1192,42.9505,
240,240,0.012700576,0,-87.7804,41.757,
241,241,3.847911654,0,-77.38324869,44.16276335,
242,242,0.012700576,0,-122.4786877,48.75190397,
243,243,76.16716864,0,-84.9539,40.8227,
244,244,348.358656,0,-82.3549,34.8438,
245,245,425.3604339,0,-86.25023989,39.73034651,
246,246,266.7846707,0,-86.8574,40.39,
247,247,585.2425421,0,-81.6023,27.9105,
248,248,993.3356357,0,-76.3866,40.0866,
249,249,0.152406912,0,-105.595,41.31,
250,250,1.130351264,0,-89.2976,43.0653,
251,251,83.60607744,0,-82.5542,27.4881,
252,252,1043.245634,0,-86.3618,38.3853,
253,253,87.089664,0,-95.79119203,44.44841762,
254,254,249.0332571,0,-87.7897,42.0192,
255,255,83.60607744,0,-74.1517,40.9116,
256,256,1681.725361,0,-117.377,34.0163,
257,257,801.1320132,0,-80.07042767,26.77125888,
258,258,16487.74388,0,-123,44.9805,
259,259,905.0793331,0,-121.202,45.6304,
260,260,1460.970844,0,-83.591,41.6941,
261,261,0.130634496,0,-122.2731041,37.87153419,
262,262,588.7261286,0,-82.5542,27.4881,
263,263,0.002540115,0,-75.1196199,39.92594834,
264,264,0.002540115,0,-88.966,42.2352,
265,265,0.060962765,0,-84.4816,39.1921,
266,266,3552.56611,0,-117.978,34.0397,
267,267,1.30634496,0,-81.6593,41.4882,
268,268,4.60849472,0,-117.584,33.8927,
269,269,65.46239744,0,-87.8615,41.7941,
270,270,0.00508023,0,-97.18979649,33.21955388,
271,271,0.005261667,0,-93.3549,44.8702,
272,272,83.60607744,0,-86.45938121,40.0503679,
273,273,495.4193513,0,-117.143,32.8945,
274,274,24.96570368,0,-119.552,36.7001,
275,275,85.83557284,0,-97.3398,32.7859,
276,276,147.471831,0,-79.76244572,43.73158547,
277,277,161.1880902,0,-82.324,27.9196,
278,278,0.010160461,0,-89.4957,41.8342,
279,279,96.40825805,0,-111.902,40.5333,
280,280,0.076203456,0,-118.491,34.141,
281,281,0.152406912,0,-87.885,41.9369,
282,282,1.41520704,0,-122.055,37.6144,
283,283,0.040641843,0,-89.052,37.8112,
284,284,112.8536896,0,-81.7225,30.3246,
285,285,83.60607744,0,-86.5122,40.0245,
286,286,5.22537984,0,-118.3520394,34.02565608,
287,287,83.60607744,0,-74.49248289,40.57233691,
288,288,102.2577805,0,-79.64412023,43.58879116,
289,289,60.9627648,0,-86.3289,41.3594,
290,290,80.62325645,0,-80.12476721,26.23785544,
291,291,61.73967718,0,-94.144,45.5945,
292,292,2586.594319,0,-86.3172,41.7149,
293,293,1989.412328,0,-86.252,41.675,
294,294,1537.078864,0,-74.4004,40.5728,
295,295,0.007620346,0,-76,36.8229,
296,296,366.7527188,0,-88.2061,43.0509,
297,297,233.8658663,0,-111.926,40.7223,
298,298,1324.674431,0,-118.243,33.7925,
299,299,2906.506406,0,-81.7354,27.9917,
300,300,29.56694093,0,-79.3241,42.4741,
301,301,334.4243098,0,-78.6199,38.7671,
302,302,32.92751334,0,-79.2488,34.2043,
303,303,0.157487142,0,-76.7814,39.4167,
304,304,388912.6603,0,-119.172,34.1965,
305,305,328.6655057,0,-72.6288,41.9453,
306,306,60.10348012,0,-87.81,41.7927,
307,307,951.6151508,0,-84.8477,41.1363,
308,308,6.1915308,0,-74.4397,40.579,
309,309,0.174179328,0,-83.9294,35.9654,
310,310,49.37983949,0,-80.79434397,36.11768165,
311,311,1709.836998,0,-99.50755241,27.50340464,
312,312,2123.701052,0,-119.781,36.6966,
313,313,35.35840358,0,-122.795,45.8967,
314,314,23.21483856,0,-85.9912,39.9717,
315,315,2765.246517,0,-94.3847,39.0921,
316,316,6.28678512,0,-80.07025601,26.77125888,
317,317,89.811216,0,-121.387,37.753,
318,318,92.17570038,0,-121.4343621,37.73438444,
319,319,665.0177629,0,-119.2934658,46.23952236,
320,320,28.73958912,0,-82.45717811,27.95087382,
321,321,28.576296,0,-71.09011116,41.90022342,
322,322,0.445790218,0,-117.1488161,33.49327619,
323,323,455.0685327,0,-96.9631,32.6929,
324,324,1928.361113,0,-87.5423,40.1098,
325,325,176.9063231,0,-81.06998394,29.24100201,
326,326,370.1501229,0,-75.50186373,40.40655629,
327,327,21.2281056,0,-75.65572105,40.59275994,
328,328,7732.473542,0,-117.521,34.0335,
329,329,2.090151936,0,-73.72717901,40.78507978,
330,330,2678.878065,0,-77.7339,39.7617,
331,331,33.63566117,0,-86.15713515,39.78827531,
332,332,90.68211264,0,-96.94889499,32.81372426,
333,333,578.384231,0,-94.44942738,39.16337513,
334,334,281.6860751,0,-122.77,47.0834,
335,335,513.3086569,0,-82.569,30.1904,
336,336,1841.32588,0,-82.0049,28.0333,
337,337,147.1385316,0,-117.28,33.8926,
338,338,197.0392762,0,-81.5704,34.3146,
339,339,449.05608,0,-93.008,44.8818,
340,340,1287.005611,0,-80.069,32.9406,
341,341,161.6601888,0,-74.16216385,40.91128571,
342,342,4048.1268,0,-83.6697,34.155,
343,343,1822.645147,0,-80.1295,26.7605,
344,344,1325.473116,0,-90.6388,41.4423,
345,345,121.8384399,0,-72.66557614,41.65724716,
346,346,3033.198734,0,-88.0884,41.7085,
347,347,474.2032205,0,-119.537,46.9166,
348,348,176.6314464,0,-121.4944001,38.58156666,
349,349,150.4370527,0,-90.2022,38.6026,
350,350,194.7270456,0,-71.2343969,42.61064244,
351,351,550.4447782,0,-83.4927,31.4075,
352,352,5283.940019,0,-112.268,33.4243,
353,353,8830.774359,0,-121.387,37.753,
354,354,2917.143411,0,-121.532,37.7225,
355,355,103.2828984,0,-75.14561079,39.96444881,
356,356,26.9433648,0,-80.47422657,35.67124651,
357,357,3562.288401,0,-92.1688,34.781,
358,358,2525.377089,0,-112.033,40.7622,
359,359,2073.440518,0,-112.023,40.7813,
360,360,85.59172178,0,-81.61785411,28.11433104,
361,361,2463.837355,0,-87.8439,41.8055,
362,362,4.324001818,0,-87.72218764,41.44379376,
363,363,142.5004627,0,-94.33596398,35.4659694,
364,364,135.3346163,0,-108.597,45.7524,
365,365,904.0625613,0,-88.06840206,41.6987227,
366,366,25928.95437,0,-94.9198,39.0071,
367,367,2010.856797,0,-86.5039,36.9322,
368,368,31.10189626,0,-75.6584,40.3546,
369,369,6958.964738,0,-94.8133,39.0569,
370,370,169.8248448,0,-79.87127449,43.25571523,
371,371,640.1090304,0,-115.036,36.2769,
372,372,2957.563357,0,-94.3629,38.883,
373,373,338.6519686,0,-98.271,26.149,
374,374,0.162567373,0,-72.80687228,41.53827665,
375,375,79.03387008,0,-116.362,43.6175,
376,376,25.47372672,0,-112.001,41.2096,
377,377,96.290687,0,-75.7872,41.3392,
378,378,5129.771718,0,-97.5122,35.4982,
379,379,87.78638131,0,-117.27,34.0958,
380,380,41.80303872,0,-122.161,37.7197,
381,381,79.23345056,0,-118.2924182,33.73634244,
382,382,4059.022806,0,-83.4869,42.2631,
383,383,6.648751536,0,-122.691,45.6534,
384,384,1728.144697,0,-76.1985,39.4903,
385,385,28.73958912,0,-122.248,47.2917,
386,386,5.20215593,0,-75.5724,40.6156,
387,387,5718.002524,0,-101.742,35.2303,
388,388,0.127368634,0,-117.9143513,33.83657592,
389,389,2.377547827,0,-97.14366839,34.17430045,
390,390,1045.755267,0,-97.10806918,32.73568799,
391,391,4006.468548,0,-84.5288,33.593,
392,392,6.28678512,0,-81.78871991,28.06530566,
393,393,201.1771238,0,-69.77950591,44.3106241,
394,394,1531.313891,0,-104.682,39.8126,
395,395,74.93521277,0,-86.5834,32.8124,
396,396,0.522537984,0,-85.17165603,39.81254532,
397,397,8.08300944,0,-105.2253744,38.44939095,
398,398,25.14714048,0,-104.8772097,39.58078986,
399,399,1.337370653,0,-89.96356882,29.94277133,
400,400,5328.466787,0,-80.8264,35.3278,
401,401,61.34922518,0,-86.5834,32.8124,
402,402,90.57325056,0,-87.70740377,41.80747959,
403,403,1329.692066,0,-87.6708,41.8491,
404,404,16.329312,0,-72.60790827,42.14865192,
405,405,92.92285712,0,-117.854,34.0073,
406,406,162.991572,0,-122.5704383,45.40766723,
407,407,1308.924991,0,-86.5834,32.8124,
408,408,96.92263138,0,-81.69437741,41.4993177,
409,409,513.7201555,0,-119.7029585,36.8251764,
410,410,96.99611328,0,-71.53756102,43.20812998,
411,411,8547.609936,0,-97.0108,32.9515,
412,412,129.328151,0,-78.68610062,36.12233795,
413,413,22.82021352,0,-84.29409459,38.39034368,
414,414,90.43172986,0,-105,39.7869,
415,415,1130.043547,0,-76.1396,40.2301,
416,416,110.4677957,0,-121.7651297,38.38976073,
417,417,1.910529504,0,-88.5447168,42.67266113,
418,418,288.6785587,0,-97.27607649,32.63142255,
419,419,62.46778306,0,-97.3524,32.8323,
420,420,35.87549846,0,-84.7126,39.0583,
421,421,162.6391311,0,-89.31413972,39.53719677,
422,422,1958.292742,0,-90.2398,32.3377,
423,423,3861.856161,0,-74.4521,40.3537,
424,424,646.2140158,0,-74.088,40.6835,
425,425,101.8676914,0,-88.0018982,41.67376488,
426,426,3166.945415,0,-84.5885,33.7531,
427,427,1042.912334,0,-92.2057,34.7124,
428,428,1093.459719,0,-92.2645,34.755,
429,429,10.9961587,0,-76.1843422,43.10852414,
430,430,1467.074378,0,-121.884,37.4135,
431,431,229.916713,0,-87.9066457,43.03914807,
432,432,4197.740311,0,-88.2715,41.4533,
433,433,82.29973248,0,-88.26173094,41.45530306,
434,434,12445.75192,0,-117.537,34.0178,
435,435,4678.532954,0,-95.5283,29.6255,
436,436,14.968536,0,-117.5851463,34.03480941,
437,437,201.442203,0,-81.3573,28.3869,
438,438,1261.993188,0,-75.7872,41.3392,
439,439,19596.25912,0,-117.881,33.863,
440,440,111.3659078,0,-82.11712717,28.01493449,
441,441,96.99611328,0,-117.750163,34.05509801,
442,442,122.4208521,0,-81.0398,29.1114,
443,443,28307.53267,0,-120.454,34.937,
444,444,91.70541619,0,-122.3300004,47.61011038,
445,445,3947.153955,0,-98.2799,29.5677,
446,446,11.87140982,0,-93.4677,44.7939,
447,447,32.29121448,0,-85.71596452,37.9881233,
448,448,29975.76031,0,-118.165,33.916,
449,449,12.66283715,0,-74.41755981,40.56828469,
450,450,47.88461882,0,-82.41026329,32.24114946,
451,451,22.5943247,0,-87.52863296,38.67739777,
452,452,104.1810106,0,-83.62402983,32.61299582,
453,453,6.340127539,0,-83.0641,42.4731,
454,454,492.1654637,0,-121.7570667,36.91008858,
455,455,837.9941649,0,-90.853,38.8114,
456,456,79.00774318,0,-80.05337511,26.71564476,
457,457,0.162567373,0,-112.0118673,40.70024747,
458,458,18.17125839,0,-118.796,34.1546,
459,459,8.08300944,0,-75.88147961,41.24616771,
460,460,1328.441241,0,-72.4814,42.147,
461,461,37.47577104,0,-71.17244714,42.54816604,
462,462,793.2226387,0,-118.243,33.7925,
463,463,1838.987522,0,-93.2697,44.077,
464,464,2223.973914,0,-95.9066,29.7861,
465,465,35.47543032,0,-117.9981203,33.86747662,
466,466,1.485967392,0,-113.7928787,42.53568347,
467,467,25.14714048,0,-78.4339166,40.42340663,
468,468,4.810615315,0,-89.38564116,36.03451293,
469,469,25.4519543,0,-73.11121206,44.49051948,
470,470,477.7956691,0,-78.179,38.9876,
471,471,7.658447328,0,-121.539,45.6062,
472,472,185.4487305,0,-90.71970696,29.59576498,
473,473,1382.161956,0,-95.4833,29.9382,
474,474,2428.412001,0,-83.9737,35.857,
475,475,23.51420928,0,-104.997,40.4529,
476,476,3674.334152,0,-120.965,37.6378,
477,477,2849.138358,0,-77.2773,39.3738,
478,478,5376.207163,0,-88.4225,41.3959,
479,479,34.17997157,0,-90.91836372,38.94808845,
480,480,137.6561002,0,-122.8000921,45.06765074,
481,481,30.67624552,0,-90.76363511,39.98713388,
482,482,385.7308266,0,-119.177,34.2004,
483,483,51.69179791,0,-117.044,32.935,
484,484,0.522537984,0,-117.0358651,32.96267426,
485,485,125.7357024,0,-117.2456034,47.60980615,
486,486,114.6317702,0,-73.34083998,45.52608889,
487,487,334.3753218,0,-93.008,44.8818,
488,488,4774.138898,0,-122.24,47.2524,
489,489,13.58598758,0,-122.848,45.133,
490,490,499.350361,0,-74.08757662,40.84552032,
491,491,0.32658624,0,-70.64863576,43.16176333,
492,492,3874.546577,0,-82.0222,39.9437,
493,493,0.004474231,0,-122.274,38.2491,
494,494,70.1706824,0,-119.167,34.2005,
495,495,867.4255726,0,-117.6610859,34.04201031,
496,496,38425.30729,0,-120.458,34.9532,
497,497,0.65317248,0,-74.52306371,40.493107,
498,498,76.81308365,0,-117.6889606,34.01220833,
499,499,2.836945805,0,-122.307,47.296,
500,500,1.785338112,0,-122.394,47.2452,
501,501,1718.842251,0,-88.1783,43.2361,
502,502,42.98419229,0,-121.558,36.9866,
503,503,10957.40289,0,-119.916,46.2568,
504,504,192.1052838,0,-122.275,38.2512,
505,505,711.6967342,0,-118.172,33.895,
506,506,1.814368,0,-122.451,47.2227,
507,507,1773.450373,0,-81.4166,41.0646,
508,508,695.4835418,0,-122.238,47.3065,
509,509,8.883145728,0,-88.84429703,42.2639831,
510,510,0.068945984,0,-79.6822,34.613,
511,511,4650.39383,0,-96.9142,32.6956,
512,512,0.188694272,0,-72.6129083,41.76342197,
513,513,268.2361651,0,-94.42113674,35.38436712,
514,514,5598.273287,0,-83.0834,39.8454,
515,515,89.811216,0,-74.1638,40.0707,
516,516,3.396496896,0,-76.3713,40.1733,
517,517,8.40959568,0,-87.65758443,44.08860053,
518,518,0.21772416,0,-79.33719089,43.85609483,
519,519,12.35766045,0,-94.89943596,38.82262845,
520,520,176.7920179,0,-97.3994,42.0183,
521,521,583.9112496,0,-75.2243,39.9176,
522,522,103.4886477,0,-77.497,37.6234,
523,523,2604.285767,0,-92.463,44.0274,
524,524,0.214095424,0,-95.6156,39.0443,
525,525,9226.32146,0,-119.34751,36.20786219,
526,526,420.7845978,0,-95.1887,32.4317,
527,527,0.58059776,0,-80.59746623,42.98765214,
528,528,1702.449799,0,-111.867,40.7254,
529,529,3.29307792,0,-85.17166385,40.73864335,
530,530,5462.310174,0,-84.3846,41.2899,
531,531,1.257357024,0,-80.0771,26.4436,
532,532,5138.374181,0,-85.1476,41.1071,
533,533,28518.83333,0,-76.8301,39.1154,
534,534,3764.219122,0,-86.2881,36.1728,
535,535,403.820257,0,-86.45938121,40.0503679,
536,536,1235.403897,0,-98.25411601,26.17051628,
537,537,123.0141504,0,-122.867,42.3179,
538,538,9.536318208,0,-80.2579,25.8879,
539,539,495.2353743,0,-112.183,33.4462,
540,540,0.58059776,0,-85.0275,32.4095,
541,541,0.297193478,0,-120.658,35.3004,
542,542,0.490242234,0,-119.5559657,36.70813847,
543,543,1150.999105,0,-118.212,34.0105,
544,544,1228.682752,0,-78.86891596,38.44983244,
545,545,15225.10306,0,-96.1825,42.7714,
546,546,0.190055048,0,-79.84293379,40.50645179,
547,547,483.0936237,0,-79.76244572,43.73158547,
548,548,146.0058217,0,-81.6271,41.2892,
549,549,0.050802304,0,-74.60497179,40.59394127,
550,550,0.238770829,0,-93.5721,41.6005,
551,551,32.32478029,0,-74.1715,40.6672,
552,552,1049.949179,0,-123.141,44.0565,
553,553,2300.489441,0,-85.9549,43.4694,
554,554,344.8750694,0,-86.2884,43.7118,
555,555,78.02145274,0,-104.899,39.8563,
556,556,41.28050074,0,-114.958,36.0771,
557,557,1033.705324,0,-81.24527723,42.98504351,
558,558,1404.270937,0,-121.8995247,37.43209379,
559,559,68.29281152,0,-93.3908,44.9917,
560,560,0.175846279,0,-93.2765,45.0303,
561,561,295.5678047,0,-79.64412023,43.58879116,
562,562,0.125191392,0,-95.9243,41.2534,
563,563,185.4937268,0,-119.511,48.4049,
564,564,73222.00921,0,-81.7656,40.8424,
565,565,324.3384195,0,-82.1492,28.0034,
566,566,0.14863944,0,-122.7143986,38.44069267,
567,567,208.8666957,0,-73.8274,43.0891,
568,568,172.1762657,0,-75.6903,41.4262,
569,569,316.8793712,0,-91.7378,35.2472,
570,570,133.3161319,0,-122.334,47.597,
571,571,1952.825546,0,-120.545,46.9966,
572,572,76.26242296,0,-89.6199,36.9198,
573,573,92.3966904,0,-80.3042145,42.83713196,
574,574,0.16329312,0,-122.116,47.8058,
575,575,0.04989512,0,-118.361,46.0711,
576,576,0.14514944,0,-88.7125,43.1775,
